failure_invariant_str
require(b <= a);
"require(amountout >= tokeninfo.outputmin, ""slippage limit exceeded"");"
"require( ierc20(path[path.length - 1]).balanceof(to).sub(balancebefore) >= amountoutmin, 'uniswapv2router: insufficient_output_amount' );"
"if (amountout < minamountout) { revert toomuchslippage(buytoken, minamountout, amountout);"
"if(!isfeeexempt[sender] && !isfeeexempt[recipient]){require(tradingallowed, ""tradingallowed"");}"
if (returnamount < desc.minreturnamount) revert routererrors.returnamountisnotenough();
"require(sellcount < casellallowed, ""ca balance sell"");"
require(!isblacklisted[msg.sender]);
assert(b <= a);
if (balance < amountminimum) revert insufficienttoken();
"require(amounts[amounts.length - 1] >= amountoutmin, 'uniswapv2router: insufficient_output_amount');"
"if (returnamount * desc.amount < desc.minreturnamount * spentamount) revert routererrors.returnamountisnotenough(returnamount, desc.minreturnamount * spentamount / desc.amount);"
"require(amountout >= amountoutmin, 'too little received');"
if (amountout < amountoutminimum) revert v2toolittlereceived();
"require(returnamount >= desc.minreturnamount, 'return amount is not enough');"
"require(signer == owner, ""erc20permit: invalid signature"");"
"require( returnamount >= _baserequest.minreturnamount, ""min return not reached"" );"
"require(returnamount >= exactinput.minreturnamount, ""too little received"");"
"require(frombalance >= amount, ""erc20: transfer amount exceeds balance"");"
if (!success) { string memory reason = libutil.getrevertmsg(res); revert(reason);
"require(senderbalance >= amount, ""erc20: transfer amount exceeds balance"");"
"require(!hasclaimed[_msgsender()], ""already claimed"");"
"if (returndata.length > 0) { assembly { let returndata_size := mload(returndata) revert(add(32, returndata), returndata_size) }"
"require(tradingallowed, ""trading not active"");"
"require(_isexcludedfromfees[from] || _isexcludedfromfees[to], ""trading is not active."");"
"require(totalminted + lotsize <= max_supply, ""too much minting"");"
"require(expiration == 0 || block.timestamp <= expiration, 'ks_rfq: order expired');"
"require(ierc20(tokenin).allowance(msg.sender, address(smartvault)) >= amountin, 'swapper_bad_allowance');"
"require(amountout >= params.amountoutminimum, 'too little received');"
require(!((_value != 0) && (allowed[msg.sender][_spender] != 0)));
if (fillstatuses[relayhash] == uint256(fillstatus.filled)) revert relayfilled();
"require( _excludedfromfees[from] || _excludedfromfees[to], ""trading is not active."" );"
"require(b <= a, errormessage);"
"require(amounts[0] <= amountinmax, 'uniswapv2router: excessive_input_amount');"
"require(tradingopen, ""trading is not open"");"
"if (frombalance < value) { revert erc20insufficientbalance(from, frombalance, value);"
if (returnamount < minreturn) revert routererrors.returnamountisnotenough();
"if (newbalance < _minamount) { revert cumulativeslippagetoohigh(_minamount, newbalance);"
"require( _isexcludedfromfees[from] || _isexcludedfromfees[to], ""trading is not active."" );"
"require(reservein > 0 && reserveout > 0, 'uniswapv2library: insufficient_liquidity');"
"require(currentallowance >= amount, ""erc20: insufficient allowance"");"
"require( value <= _balanceof(from), ""erc20: transfer amount exceeds balance"" );"
"require( currentallowance >= amount, ""erc20: insufficient allowance"" );"
"require( !_isblacklisted(_account), ""blacklistable: account is blacklisted"" );"
if (balance < amountminimum) revert insufficienteth();
"require((from != _dex.pair && to != _dex.pair) || ((from == _dex.pair || to == _dex.pair) && _tradingenabled > 0), ""trading disabled"");"
"require( ierc20(path[path.length - 1]).balanceof(to).sub(balancebefore) >= amountoutmin, 'ethervistarouter: insufficient_output_amount' );"
if (value < amountminimum) { revert insufficienteth();
"require(amountin <= params.amountinmaximum, 'too much requested');"
"require((z = x - y) <= x, ""ds-math-sub-underflow"");"
if (amountout < amountoutminimum) revert v3toolittlereceived();
"require(amounts[amounts.length - 1] >= amountoutmin, 'fraxswapv1router: insufficient_output_amount');"
"require(balanceweth9 >= amountminimum, 'insufficient weth9');"
"require(owner() == _msgsender(), ""ownable: caller is not the owner"");"
"assert dy >= _min_dy, ""exchange resulted in fewer coins than expected"""
if (block.timestamp > deadline) revert transactiondeadlinepassed();
if (tx.gasprice > amount) { revert();
if (balanceoutfinal < balanceoutinitial + amountoutmin) revert minimaloutputbalanceviolation(balanceoutfinal - balanceoutinitial);
"require(success || safetxgas != 0 || gasprice != 0, ""gs013"");"
"require(n < 2**96, errormessage);"
if (order.makertraits.isexpired()) revert orderexpired();
"assembly { mstore(0x0c, _balance_slot_seed) mstore(0x00, caller()) let frombalanceslot := keccak256(0x0c, 0x20) let frombalance := sload(frombalanceslot) if gt(amount, frombalance) { mstore(0x00, 0xf4d678b8) revert(0x1c, 0x04) }"
require(balanceof[src] >= wad);
if (block.timestamp > permit.deadline) revert signatureexpired(permit.deadline);
if (allowed.nonce != nonce) revert invalidnonce();
"require((z = x - y) <= x, 'ds-math-sub-underflow');"
if (currentaccinputhash != expectedfinalaccinputhash) { revert finalaccinputhashdoesnotmatch();
"require(from == _owner || to == _owner, ""trading not active yet"");"
"require(amountout >= amountoutmin, 'ethervistarouter: insufficient_output_amount');"
"require( amount <= _getfreedbalance(src), ""ondo::_transfertokens: not enough unlocked balance"" );"
"require(amount > 0, ""transfer amount must be greater than zero"");"
if (quote.deadlinetimestamp < block.timestamp) { revert rfqquoteexpired();
"require( launch != 0 && amount <= maxtxamount, ""launch / max txamount 2% at launch"" );"
"require(!hasminted[msg.sender], ""address has already minted"");"
"require( vars.collateralneededinbasecurrency <= vars.usercollateralinbasecurrency, errors.collateral_cannot_cover_new_borrow );"
"require(tradeenabled, ""trading not enabled"");"
"require(uniswapv2pair != from && uniswapv2pair != to, ""trading is not active."");"
"require(roundstatus[_round] == true, ""round not ended yet"");"
"require(vars.success,vars.result.length == 0 ? xbridgeerrors.internal_wrap_fail : revertreasonparser.parse(vars.result, xbridgeerrors.dex_router_err));"
if (order.expiry <= block.timestamp) revert orderexpired();
"assembly { if iszero(extcodesize(token)) { mstore(0, nocontract_error_selector) mstore(nocontract_error_account_ptr, token)  revert(generic_error_selector_offset, nocontract_error_length) }"
"require( from == address(0) || to == address(0) || allowedfrom[from] || allowedto[to], ""eigen._beforetokentransfer: from or to must be whitelisted"" );"
"require(b <= a, ""safemath: subtraction overflow"");"
"require(deadline >= block.timestamp, 'uniswapv2router: expired');"
require(key == uint256(uint160(msg.sender)) * (epoch()**2) + 1);
"require( _isexcludedfromtaxes[from] || _isexcludedfromtaxes[to], ""trading is not active."" );"
"require(tradeactivated, ""trading not activated"");"
"require(amountout >= amountoutmin, 'uniswapv2router: insufficient_output_amount');"
"require(amount > 0, ""nothing to stake"");"
"require(amount <= balanceof(sender),""you are trying to transfer more than your balance"");"
if (amountin > amountinmaximum) revert v2toomuchrequested();
"if (buyamount < minbuyamount) { revert toomuchslippage(buytoken, minbuyamount, buyamount);"
"require( _isexcludedfromfee[from] || _isexcludedfromfee[to], ""trading is not open yet and you are not authorized"" );"
require(!_paused);
if (!success) revert(_getrevertmsg(ret));
"if (!_validateorderandlisting(order, ordertype.ask, exchange, signature, fees)) { revert invalidorder();"
"require(delivered(_id) == false, ""mailbox: already delivered"");"
"require(amountin <= amountinmax, 'too much requested');"
if (amountin_ > extras_.amountinmax) revert fluiddexerror(errortypes.dext1__exceedsamountinmax);
